density,architecture,repetition,absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
High,architecture_F,18,5.105961080723442,0.708077500148712
High,architecture_G,18,3.210809501041351,0.5066145394186401
High,architecture_H,18,15.773645332506185,1.1979320715687987
High,architecture_I,18,12.424135652447486,1.0942661845739936
High,control,18,4.4655067025985575,0.6498707455665609
High,architecture_A,19,3.592520629241086,0.555399270651732
High,architecture_B,19,7.969550390074986,0.9014338209422456
High,architecture_C,19,0.945946756491448,-0.02413330758627199
High,architecture_D,19,3.3240002308412486,0.5216610452724455
High,architecture_E,19,2.616807963940853,0.4177718528420489
High,architecture_F,19,3.1961163764182503,0.5046225843829119
High,architecture_G,19,9.241878247527252,0.9657602428263382
High,architecture_H,19,6.616257439122816,0.82061239530738
High,architecture_I,19,23.5884192423628,1.3726988379893839
High,control,19,6.618930173447659,0.8207877995129914
High,architecture_A,1,4.646729170041839,0.6671473607973584
High,architecture_B,1,3.4314163072783592,0.535473410852965
High,architecture_C,1,3.402724087514413,0.5318267354231705
High,architecture_D,1,3.522655749325042,0.5468702039324447
High,architecture_E,1,1.7978039640995154,0.2547423336978594
High,architecture_F,1,5.568369898233694,0.7457280770741201
High,architecture_G,1,5.561175598282013,0.7451666084667389
High,architecture_H,1,14.38626164899996,1.1579479547332596
High,architecture_I,1,13.744003801327194,1.1381132666046871
High,control,1,4.877712243831155,0.6882161759280064
High,architecture_A,20,4.509205237660522,0.6541000027838257
High,architecture_B,20,4.060580987122009,0.6085881767913253
High,architecture_C,20,2.119054049209326,0.3261420340935227
High,architecture_D,20,4.234974763247727,0.6268508266584825
High,architecture_E,20,3.116593263005289,0.49368012753879176
High,architecture_F,20,7.916183203182229,0.8985158364704919
High,architecture_G,20,12.532253744736463,1.0980291796044348
High,architecture_H,20,10.402439576832274,1.0171352018478703
High,architecture_I,20,18.531492243199057,1.2679103921679726
High,control,20,3.473932398301995,0.5408213629510141
High,architecture_A,21,5.466889428998448,0.7377402901232292
High,architecture_B,21,8.44816515110271,0.9267623951887336
High,architecture_C,21,7.239513224403757,0.8597093657741525
High,architecture_D,21,2.028842058354701,0.3072482393177847
High,architecture_E,21,2.957548357228503,0.4709318542655835
High,architecture_F,21,11.207209933317852,1.049497507208615
High,architecture_G,21,4.7149811342029855,0.6734799593579852
High,architecture_H,21,16.02485203231778,1.2047940280913498
High,architecture_I,21,21.40514352874204,1.3305181442717848
High,control,21,6.06515248335108,0.7828417238910502
High,architecture_A,22,2.247333500091629,0.35166752569113086
High,architecture_B,22,4.55645691452262,0.6586272679764528
High,architecture_C,22,2.448288172560319,0.3888625345466779
High,architecture_D,22,6.451149875408436,0.8096371316951276
High,architecture_E,22,3.485785058195308,0.5423006039679846
High,architecture_F,22,7.819948335593992,0.8932038837963493
High,architecture_G,22,13.041351636003531,1.1153226050184002
High,architecture_H,22,13.667568298408764,1.1356912527884302
High,architecture_I,22,18.59715600237813,1.2694465341689303
High,control,22,4.198400784322852,0.6230838944921349
High,architecture_A,23,5.492174487138353,0.7397443263792816
High,architecture_B,23,7.931123073870981,0.8993346892406997
High,architecture_C,23,1.1727151761741932,0.06919254541801473
High,architecture_D,23,8.297900751093053,0.9189682360472572
High,architecture_E,23,3.0243022291966453,0.4806251895784061
High,architecture_F,23,9.38520035165154,0.9724435482080792
High,architecture_G,23,9.701028468124338,0.986817779044991
High,architecture_H,23,7.483944116677982,0.8741305359219067
High,architecture_I,23,18.520105866513248,1.2676434649113104
High,control,23,1.615592693564188,0.2083318804276791
High,architecture_A,24,3.0081067646760373,0.47829324631016773
High,architecture_B,24,5.2248826893158125,0.7180765439783547
High,architecture_C,24,2.2874072878803884,0.3593435004749099
High,architecture_D,24,2.975029120568278,0.4734912211032967
High,architecture_E,24,7.488526139585637,0.8743963500852093
High,architecture_F,24,5.655618605702884,0.7524801145399862
High,architecture_G,24,6.543248945082858,0.8157934438225978
High,architecture_H,24,10.683071111484766,1.0286961192693862
High,architecture_I,24,13.963267972630726,1.144987072755982
High,control,24,5.219306644862791,0.7176128132876526
High,architecture_A,25,4.554206252780363,0.6584126952330142
High,architecture_B,25,6.596956174467849,0.819343598943269
High,architecture_C,25,6.942517509360833,0.841516983735108
High,architecture_D,25,2.5022542741930227,0.3983314397570398
High,architecture_E,25,4.208096474322691,0.6240856878438074
High,architecture_F,25,6.596521857694754,0.8193150058190661
High,architecture_G,25,7.940186917066759,0.8998307261166655
High,architecture_H,25,8.139745334334986,0.9106108174662062
High,architecture_I,25,16.828976603848,1.2260577066582155
High,control,25,7.57158386127567,0.8791867368662419
High,architecture_A,26,8.191874407944532,0.9133832853853232
High,architecture_B,26,5.582123714530737,0.746799457366271
High,architecture_C,26,2.1279465597893177,0.3279607171004374
High,architecture_D,26,2.665713152885551,0.42581341483729557
High,architecture_E,26,4.439589024377103,0.6473427690546703
High,architecture_F,26,4.738460230999177,0.6756372400246508
High,architecture_G,26,8.376848517715606,0.9230806619727739
High,architecture_H,26,9.82625885381562,0.9923882005990271
High,architecture_I,26,19.73485707152769,1.2952339853922075
High,control,26,8.650352487051926,0.9370338045818792
High,architecture_A,27,4.074693385326627,0.6100949342856451
High,architecture_B,27,3.121591339323072,0.4943760471268725
High,architecture_C,27,0.9739114316908722,-0.01148053642413572
High,architecture_D,27,1.7885634449135104,0.252504350292724
High,architecture_E,27,5.619988626805492,0.7497354366863895
High,architecture_F,27,6.351059525683292,0.8028461832090219
High,architecture_G,27,8.350350166267072,0.9217046877098184
High,architecture_H,27,11.437123130386452,1.058316796684109
High,architecture_I,27,24.025257505406834,1.3806680511825362
High,control,27,6.874171397061319,0.8372203564119067
High,architecture_A,28,4.023604452205072,0.6046152800329181
High,architecture_B,28,4.069894821167068,0.6095831858402104
High,architecture_C,28,4.595656311732768,0.6623475423184396
High,architecture_D,28,5.142525391481877,0.7111764447232501
High,architecture_E,28,3.2585492254128616,0.5130242860692884
High,architecture_F,28,9.273793341306172,0.9672574137799312
High,architecture_G,28,11.551925843846266,1.0626543923350051
High,architecture_H,28,10.513284537540406,1.021738418566869
High,architecture_I,28,11.934755750095238,1.0768135354105333
High,control,28,11.275489469853614,1.052135403715629
High,architecture_A,29,5.13651371972297,0.7106684524602891
High,architecture_B,29,3.5505932202893447,0.5503009194705532
High,architecture_C,29,4.728725723675144,0.6747441247261795
High,architecture_D,29,1.5808256144066832,0.19888396425351973
High,architecture_E,29,2.7665303632971003,0.44193544105659444
High,architecture_F,29,5.255163907681332,0.7205862661475951
High,architecture_G,29,4.19079802088948,0.6222967301426116
High,architecture_H,29,7.346869385791933,0.8661023189332491
High,architecture_I,29,29.80420150955209,1.4742774910492185
High,control,29,4.101353962806171,0.6129272522086832
High,architecture_A,2,3.492987748895969,0.543197062420868
High,architecture_B,2,3.645966719037012,0.5618127000280783
High,architecture_C,2,2.010075757402771,0.3032124257796821
High,architecture_D,2,3.353438030789545,0.525490285289817
High,architecture_E,2,3.64881357510259,0.5621516749918106
High,architecture_F,2,8.60030394731298,0.9345138001166149
High,architecture_G,2,7.307005595948568,0.8637394399425421
High,architecture_H,2,13.25461778358926,1.1223672087291348
High,architecture_I,2,19.06180953018772,1.280164125666057
High,control,2,6.307004230740522,0.7998231223182994
High,architecture_A,30,3.3853135855304464,0.5295989040869341
High,architecture_B,30,8.022336242354884,0.904300860729523
High,architecture_C,30,2.5933875179539854,0.413867416242746
High,architecture_D,30,4.02906750601524,0.6052045439444237
High,architecture_E,30,3.476295307354862,0.5411166621687941
High,architecture_F,30,5.126553731445958,0.7098255135773356
High,architecture_G,30,10.153167035052409,1.0066015310481995
High,architecture_H,30,9.97629035583407,0.9989690806169842
High,architecture_I,30,17.764964558192194,1.249564345391521
High,control,30,5.3928096242169445,0.7318150891901812
High,architecture_A,31,1.958442137915104,0.2919107448624916
High,architecture_B,31,6.914876894802787,0.839784452791859
High,architecture_C,31,1.170845812298139,0.06849970696216336
High,architecture_D,31,3.644267466721262,0.561610244003031
High,architecture_E,31,7.642844730395443,0.8832550366859249
High,architecture_F,31,8.853542682778567,0.9471170853551482
High,architecture_G,31,7.744156188173464,0.8889741034658637
High,architecture_H,31,10.748598642958823,1.0313518464560991
High,architecture_I,31,20.24106815158201,1.3062334271449128
High,control,31,3.4927185398507943,0.5431635894982962
High,architecture_A,32,2.160069652075149,0.33446775532879336
High,architecture_B,32,8.903899457067181,0.9495802472961655
High,architecture_C,32,3.0352753637685543,0.48219809690729254
High,architecture_D,32,2.7165808965327325,0.43402264233298554
High,architecture_E,32,2.368766357125009,0.3745222262713472
High,architecture_F,32,8.746756863249097,0.9418470544530225
High,architecture_G,32,9.2745296030374,0.9672918917657024
High,architecture_H,32,7.362275784737006,0.8670120817259931
High,architecture_I,32,16.36677737962071,1.2139631751953055
High,control,32,4.749639780043995,0.6766606733150987
High,architecture_A,33,4.080875038010455,0.6107532962843186
High,architecture_B,33,6.088949196777876,0.7845423505283156
High,architecture_C,33,2.9570512633850417,0.4708588535123426
High,architecture_D,33,2.4862772842399754,0.39554956207712616
High,architecture_E,33,3.4962034511553024,0.5435966971726566
High,architecture_F,33,4.572946760597025,0.6601961452438954
High,architecture_G,33,5.5502273907263335,0.7443107763685658
High,architecture_H,33,9.573905512718571,0.9810891370056093
High,architecture_I,33,16.102518130990678,1.2068937968318159
High,control,33,4.085208222610242,0.6112141973741857
High,architecture_A,34,2.4510641179926567,0.38935467221747244
High,architecture_B,34,4.3710371663207725,0.6405844992508974
High,architecture_C,34,2.7953946412749264,0.4464431282973578
High,architecture_D,34,8.522551072454403,0.9305696124727874
High,architecture_E,34,4.916989401001471,0.6916992721316226
High,architecture_F,34,8.947752601685206,0.9517139676900926
High,architecture_G,34,6.927372661120492,0.8405685513317886
High,architecture_H,34,12.7471926123557,1.1054145481258975
High,architecture_I,34,23.05218093021652,1.362712019580422
High,control,34,4.8771057424703965,0.6881621718051302
High,architecture_A,35,2.1211614825645477,0.3265737323153016
High,architecture_B,35,3.401100643100491,0.5316194834753504
High,architecture_C,35,1.6855196410971445,0.2267338176522495
High,architecture_D,35,5.218249912811067,0.7175248745257505
High,architecture_E,35,3.269559464242678,0.5144892403859284
High,architecture_F,35,3.075960452936485,0.4879807475202036
High,architecture_G,35,10.23966168014945,1.0102856077265807
High,architecture_H,35,10.55440526952864,1.0234337662614925
High,architecture_I,35,18.77916614552813,1.273676304307314
High,control,35,2.665610405979155,0.4257966751237917
High,architecture_A,36,4.435548924550899,0.6469473739200476
High,architecture_B,36,5.567518208487029,0.7456616460621619
High,architecture_C,36,1.5810134737166226,0.19893557109340182
High,architecture_D,36,7.672852688175495,0.884956860219937
High,architecture_E,36,5.176581125410481,0.714043024498436
High,architecture_F,36,3.736383384072957,0.5724514320775465
High,architecture_G,36,5.587712944270602,0.7472340871483983
High,architecture_H,36,10.378428289733428,1.0161315888902143
High,architecture_I,36,12.66092861192126,1.1024655600449416
High,control,36,4.111259003779895,0.613974837609627
High,architecture_A,37,3.6538231705674074,0.5627475255274431
High,architecture_B,37,8.012406404838345,0.9037629694411143
High,architecture_C,37,4.2257174880757855,0.6259004587666915
High,architecture_D,37,2.119055219110437,0.3261422738615724
High,architecture_E,37,1.8688258848451027,0.2715688408258946
High,architecture_F,37,6.799444883693554,0.8324734577371696
High,architecture_G,37,7.089974653025615,0.8506446825637738
High,architecture_H,37,8.235087102292393,0.915668197050994
High,architecture_I,37,35.41082082345047,1.5491359938285298
High,control,37,3.17036900030898,0.5011098128397055
High,architecture_A,38,2.1071026793193943,0.3236856993362866
High,architecture_B,38,4.844631981789033,0.6852607918411254
High,architecture_C,38,2.939616834503576,0.4682907258184662
High,architecture_D,38,1.3150534494454718,0.11894340478584407
High,architecture_E,38,4.908716066094458,0.6909679120154004
High,architecture_F,38,4.250192178007988,0.6284085676883034
High,architecture_G,38,10.112945727603565,1.004877676550875
High,architecture_H,38,12.489943009227472,1.0965604567220542
High,architecture_I,38,16.41735104452414,1.2153030846011919
High,control,38,3.5100604704353837,0.5453145984459343
High,architecture_A,39,2.86767644992444,0.4575301498063949
High,architecture_B,39,3.651544495093756,0.5624765970097722
High,architecture_C,39,1.4902708540314202,0.17326520782236945
High,architecture_D,39,2.9425106483456114,0.46871804314142734
High,architecture_E,39,4.791996394940943,0.6805164826579987
High,architecture_F,39,3.938059350935385,0.5952822571524036
High,architecture_G,39,6.282686757078591,0.7981454071513129
High,architecture_H,39,10.767895466322049,1.0321308308119346
High,architecture_I,39,11.43108639385937,1.0580875070739597
High,control,39,4.884519439545112,0.6888218423597895
High,architecture_A,3,2.514361554133256,0.40042772747682004
High,architecture_B,3,3.6939886246300087,0.5674955537279304
High,architecture_C,3,2.2969108084778846,0.36114413139966434
High,architecture_D,3,5.343385187046891,0.7278164821708009
High,architecture_E,3,2.498962119737719,0.3977596729677594
High,architecture_F,3,5.077506139433045,0.705650457201469
High,architecture_G,3,7.165731776992489,0.8552605479059777
High,architecture_H,3,6.702727304262073,0.8262515507881297
High,architecture_I,3,25.931686755133452,1.41383076685117
High,control,3,4.104360743727764,0.6132455251361938
High,architecture_A,40,3.042293591827518,0.48320112265520243
High,architecture_B,40,9.166598553103508,0.9622082120428337
High,architecture_C,40,2.4167480282626723,0.3832313729399064
High,architecture_D,40,2.8784394292247675,0.4591570950625723
High,architecture_E,40,3.382642432393187,0.5292560924241537
High,architecture_F,40,3.938810002215452,0.5953650320963915
High,architecture_G,40,6.5053710630016734,0.8132720735368063
High,architecture_H,40,7.961675294706547,0.9010044615433878
High,architecture_I,40,15.151493585998567,1.1804554463158912
High,control,40,3.867012969613321,0.5873756286600973
High,architecture_A,41,3.611297896716601,0.5576633149468956
High,architecture_B,41,3.232879707804328,0.5095895452522227
High,architecture_C,41,2.1547739419324707,0.3334017149046556
High,architecture_D,41,2.3762512528284887,0.37589235884619016
High,architecture_E,41,2.4737459405466504,0.3933550945314266
High,architecture_F,41,7.513256379315674,0.8758282087815011
High,architecture_G,41,8.642173404781655,0.9366229761599221
High,architecture_H,41,13.173946024727552,1.119715879751388
High,architecture_I,41,16.093257256848098,1.2066439537017657
High,control,41,5.937767255819814,0.7736231704418811
High,architecture_A,42,6.124219980546844,0.7870507820624381
High,architecture_B,42,4.447985699389787,0.6481633822866613
High,architecture_C,42,3.4241862223261936,0.5345573754938583
High,architecture_D,42,2.7729547432751747,0.4429427816203247
High,architecture_E,42,2.562134553861247,0.40860193355269947
High,architecture_F,42,5.722082189491637,0.7575540915304703
High,architecture_G,42,9.108532868798727,0.9594484298492747
High,architecture_H,42,4.881907444815137,0.6885895414500572
High,architecture_I,42,16.67717229073481,1.2221224154482089
High,control,42,2.6455411407397493,0.42251451962249925
High,architecture_A,43,3.930742837757925,0.5944746317631111
High,architecture_B,43,3.494310608263329,0.5433615066741619
High,architecture_C,43,2.870044346028701,0.4578886072171867
High,architecture_D,43,2.7166824864628,0.43403888301301163
High,architecture_E,43,4.186694841378875,0.6218713073122958
High,architecture_F,43,5.847661009791426,0.766982188531857
High,architecture_G,43,7.356073965980034,0.8666460874577577
High,architecture_H,43,7.7147309583888495,0.887320785185365
High,architecture_I,43,16.28135843923853,1.2116906375343106
High,control,43,4.58874427527844,0.6616938557051165
High,architecture_A,44,4.856361720212569,0.6863110271696975
High,architecture_B,44,3.1698549592263903,0.5010393909721013
High,architecture_C,44,2.584551348820751,0.4123851649765185
High,architecture_D,44,3.472224277073252,0.5406077692549066
High,architecture_E,44,3.431617688077292,0.5354988977061037
High,architecture_F,44,4.799035036550905,0.6811539206190599
High,architecture_G,44,10.224835862657503,1.0096563450887417
High,architecture_H,44,11.39872120815332,1.0568561317404894
High,architecture_I,44,18.52690132241559,1.2678027883901788
High,control,44,6.057754724104041,0.7823116849551327
High,architecture_A,45,6.298241929701622,0.7992193388531503
High,architecture_B,45,5.900824465167228,0.7709126956518569
High,architecture_C,45,6.419212364623611,0.807481743538863
High,architecture_D,45,3.4559246219062896,0.5385642613973759
High,architecture_E,45,6.290150799351516,0.7986610572960147
High,architecture_F,45,8.256953809922338,0.916819855123712
High,architecture_G,45,9.243481781277412,0.9658355895720766
High,architecture_H,45,15.433709557651024,1.188470323133299
High,architecture_I,45,15.510689113534054,1.1906310932073467
High,control,45,4.757006368297873,0.6773337328188451
High,architecture_A,46,3.9411813458940426,0.5956264185522645
High,architecture_B,46,6.692741447292565,0.8256040477462109
High,architecture_C,46,1.6127997489605403,0.20758044716556734
High,architecture_D,46,2.324391384163988,0.3663092569676598
High,architecture_E,46,3.177287077267211,0.5020564563885055
High,architecture_F,46,6.399782416967896,0.8061652088719299
High,architecture_G,46,7.366705088250192,0.867273284065656
High,architecture_H,46,9.217574452251664,0.9646166541785043
High,architecture_I,46,24.9793806386988,1.3975816658823874
High,control,46,3.013991563941248,0.4791420324049924
High,architecture_A,47,3.847097765203409,0.5851332230494357
High,architecture_B,47,3.2799784237696703,0.5158709868614985
High,architecture_C,47,1.8072065311101868,0.2570077874231463
High,architecture_D,47,2.181465419849577,0.3387483330287558
High,architecture_E,47,3.959464796616628,0.5976364860304013
High,architecture_F,47,4.862985594325115,0.6869029830548363
High,architecture_G,47,9.416501880098098,0.9738895974509867
High,architecture_H,47,13.334439705875049,1.1249747719749852
High,architecture_I,47,15.550100625300884,1.1917332037082915
High,control,47,5.630787512056747,0.7505691387630609
High,architecture_A,48,2.0872401999918564,0.3195724306315037
High,architecture_B,48,7.350303182773457,0.866305253082825
High,architecture_C,48,2.2744921820614654,0.35688444840123423
High,architecture_D,48,4.720006692865014,0.6739426144544867
High,architecture_E,48,7.722520571460003,0.8877590738604633
High,architecture_F,48,6.234784400907194,0.794821440153741
High,architecture_G,48,7.58831098450551,0.8801451208575275
High,architecture_H,48,13.6556264349452,1.1353116276540554
High,architecture_I,48,11.599046304820575,1.0644222821940834
High,control,48,7.744877217220421,0.8890145370976361
High,architecture_A,49,2.619598860214312,0.4182347927955705
High,architecture_B,49,4.808146235419677,0.6819776678694807
High,architecture_C,49,1.9641785707080224,0.2931809685567025
High,architecture_D,49,3.66672966392434,0.5642788920184773
High,architecture_E,49,3.70276537473627,0.5685261939058798
High,architecture_F,49,6.484009164433722,0.8118436200043895
High,architecture_G,49,12.05770720013116,1.0812647335920913
High,architecture_H,49,12.318085214252784,1.0905432041341474
High,architecture_I,49,22.304900176567,1.3484002839388491
High,control,49,5.994995973081954,0.7777888957136208
High,architecture_A,4,2.816981301328237,0.4497839642179645
High,architecture_B,4,11.856682138824334,1.073963177191025
High,architecture_C,4,1.7186894207391727,0.2351974037111494
High,architecture_D,4,1.4295240855253863,0.1551914770235973
High,architecture_E,4,3.362509444885068,0.5266635128932023
High,architecture_F,4,7.414522863175702,0.8700832086945196
High,architecture_G,4,5.049850001501364,0.7032784782200991
High,architecture_H,4,10.174027466394994,1.007492905743506
High,architecture_I,4,23.343921338549755,1.3681738111201724
High,control,4,5.847576022410266,0.766975876637439
High,architecture_A,50,4.14906888052067,0.6179506448028764
High,architecture_B,50,8.973050152546456,0.9529400951346103
High,architecture_C,50,4.158793958543026,0.6189674044033044
High,architecture_D,50,1.2375221627600017,0.09255298544656272
High,architecture_E,50,4.102127246583395,0.6130091279075032
High,architecture_F,50,7.783471956822041,0.8911733650278767
High,architecture_G,50,10.529874578164318,1.022423198314115
High,architecture_H,50,12.843300358975531,1.1086766392712761
High,architecture_I,50,19.862762926953625,1.2980396590873975
High,control,50,2.7575202423024607,0.4405187091767768
High,architecture_A,51,3.035263121503994,0.4821963452511726
High,architecture_B,51,4.299962596987533,0.633464677906896
High,architecture_C,51,4.658153376071322,0.6682137841739303
High,architecture_D,51,2.51544165954376,0.40061424921810435
High,architecture_E,51,6.895900377641415,0.8385909787805303
High,architecture_F,51,4.810997946709399,0.6822351715496296
High,architecture_G,51,5.378977612739629,0.7306997367555621
High,architecture_H,51,13.572443810649728,1.1326580523704304
High,architecture_I,51,18.86915858097192,1.2757525344103855
High,control,51,5.146216625559173,0.7114880635114958
High,architecture_A,52,3.4789952176314825,0.5414538317491167
High,architecture_B,52,4.129267344139588,0.6158730016264438
High,architecture_C,52,2.516452649706226,0.4007887630006845
High,architecture_D,52,3.3584082364904946,0.5261334863461103
High,architecture_E,52,3.0940153427564105,0.4905224629696594
High,architecture_F,52,9.741187111990216,0.9886118854998979
High,architecture_G,52,7.647610467174936,0.883525758940536
High,architecture_H,52,9.43561222578272,0.9747700844323722
High,architecture_I,52,20.12479448147572,1.3037314539583276
High,control,52,4.661105797083949,0.6684889605958138
High,architecture_A,53,3.15856853272884,0.49949030439425207
High,architecture_B,53,3.5128962187901824,0.545665319654674
High,architecture_C,53,1.885884486340175,0.27551508793396023
High,architecture_D,53,6.559204127692,0.8168511467048666
High,architecture_E,53,2.707301017568134,0.43253654649852724
High,architecture_F,53,5.368680662626631,0.7298675722285237
High,architecture_G,53,7.060752196923721,0.8488509698297031
High,architecture_H,53,9.863297180167104,0.9940221185704698
High,architecture_I,53,14.695407697948818,1.1671816393037189
High,control,53,6.437027018512034,0.8086853320225624
High,architecture_A,54,1.2442279214227103,0.09489994301512956
High,architecture_B,54,8.335496790757013,0.9209314886337197
High,architecture_C,54,3.363801581998921,0.5268303704836613
High,architecture_D,54,1.2742207344611836,0.10524466775968774
High,architecture_E,54,3.442999253885918,0.5369369285910331
High,architecture_F,54,8.403902122614385,0.9244809856834615
High,architecture_G,54,8.046348204820758,0.9055988226871555
High,architecture_H,54,9.53337566586796,0.9792467068791751
High,architecture_I,54,19.081466808063936,1.280611756225685
High,control,54,3.898367627329778,0.5908827919371574
High,architecture_A,55,2.5010840305224806,0.39812828324556127
High,architecture_B,55,4.105960406738991,0.6134147572075683
High,architecture_C,55,0.5470081387300048,-0.26200621191293927
High,architecture_D,55,3.948174168795234,0.5963963027813557
High,architecture_E,55,4.599499101318274,0.6627105383384724
High,architecture_F,55,4.208916075982244,0.6241702661848995
High,architecture_G,55,4.607205095636962,0.6634375458582343
High,architecture_H,55,5.668650136207891,0.7534796535682936
High,architecture_I,55,18.4252858749088,1.2654142348177786
High,control,55,6.372878627611772,0.8043356473578814
High,architecture_A,56,3.7723967065758433,0.5766173570285993
High,architecture_B,56,4.976843790494447,0.696954009642769
High,architecture_C,56,3.338148052245405,0.5235055944305034
High,architecture_D,56,4.661821031238744,0.6685555968041689
High,architecture_E,56,2.727016967890547,0.43568784019256807
High,architecture_F,56,7.930193055776701,0.899283760084055
High,architecture_G,56,5.233991554592256,0.718833017540213
High,architecture_H,56,12.51190212445455,1.097323338419133
High,architecture_I,56,28.78181467950005,1.4591181725209459
