Tile Number, Tile x cohordinate [m], Tile y cohordinate [m], area_m2[m2], Tile z cohordinate [m],absorbedPARTile [umol^s-1],absorbedPARTilem2 [umol m^-2 m^-1],Thermal time[dd]
1,0.14142136,0.0,0.0701,0.004042135611804359,0.2870067397684733,71.00373845209934,0.0
2,0.28284273,0.07071068,0.0701,0.005716443181545683,0.1643757710147858,28.75490331915445,0.0
3,0.4242641,0.07071068,0.0701,0.004042135611804359,0.14932920010708972,36.94314452761049,0.0
4,0.56568545,0.14142136,0.0701,0.004042135611804359,0.12680229089329045,31.370122893201863,0.0
5,0.70710677,0.21213204,0.0701,0.005716443181545683,0.22763780875994366,39.82158162523573,0.0
6,0.8485281,0.21213204,0.0701,0.004042135611804359,0.1933722654791514,47.83913357939824,0.0
7,0.9899494,0.28284273,0.0701,0.004042135611804359,0.14402777155213356,35.63160303962225,0.0
