density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
Low,architecture_D,53,4,0.007882232287628,76.87850944033546
Low,architecture_D,54,4,0.0078958795313966,61.319549090976274
Low,architecture_D,55,4,0.007879705382731,44.64535837919888
Low,architecture_D,56,4,0.0079029387315425,44.321263240792256
Low,architecture_D,57,4,0.0079269042741446,68.46800279803428
Low,architecture_D,58,4,0.0079115850420264,51.08018867616175
Low,architecture_D,59,4,0.0079002402851056,76.26990521826339
Low,architecture_D,5,4,0.007912952847519,60.3096099202113
Low,architecture_D,60,4,0.0079102632934831,63.89554232577729
Low,architecture_D,61,4,0.0079442005394428,66.13709647117632
Low,architecture_D,62,4,0.0078955018081195,59.25234192173065
Low,architecture_D,63,4,0.0079066384101459,72.60830027906852
Low,architecture_D,64,4,0.0079127155819588,76.21271703630026
Low,architecture_D,65,4,0.0078899117569325,56.68400055792006
Low,architecture_D,66,4,0.0078918417421868,54.77232099128917
Low,architecture_D,67,4,0.0079269340444841,70.75106017567269
Low,architecture_D,68,4,0.0079254350577523,58.6123984834065
Low,architecture_D,69,4,0.0078875924132236,71.36299026945471
Low,architecture_D,6,4,0.0078903747716168,76.39809829240052
Low,architecture_D,70,4,0.0078667974220459,43.98386810385782
Low,architecture_D,71,4,0.0078826319443215,66.6474363686729
Low,architecture_D,72,4,0.0079033685924943,75.27361090165795
Low,architecture_D,73,4,0.0079136949305508,50.63049117048046
Low,architecture_D,74,4,0.0078924382279108,60.5959060695637
Low,architecture_D,75,4,0.0079113321553937,55.30721067463221
Low,architecture_D,76,4,0.0078998944577832,52.06697015770381
Low,architecture_D,77,4,0.0079166041002116,48.36770138431141
Low,architecture_D,78,4,0.0079107143079704,64.49842162077135
Low,architecture_D,79,4,0.0079080083412537,56.061512910030366
Low,architecture_D,7,4,0.0078863872641997,66.13607729676407
Low,architecture_D,80,4,0.0078925601268085,60.15704837330724
Low,architecture_D,81,4,0.007883128320902,72.37555527439714
Low,architecture_D,82,4,0.0078553143506147,55.32540457964694
Low,architecture_D,83,4,0.007910239272566,41.43562356968011
Low,architecture_D,84,4,0.0079436917199511,61.13451021062096
Low,architecture_D,85,4,0.007910513494511,64.78676061733354
Low,architecture_D,86,4,0.0078919638140656,82.11513347774992
Low,architecture_D,87,4,0.0079267308415401,60.9208660931534
Low,architecture_D,88,4,0.0078981433642995,54.41112913506644
Low,architecture_D,89,4,0.0079313582587997,58.61192546353104
Low,architecture_D,8,4,0.007893773079039,63.6485629295812
Low,architecture_D,90,4,0.0079055204743783,57.22872161066642
Low,architecture_D,91,4,0.0079152007544337,61.06744784462919
Low,architecture_D,92,4,0.0079292700456861,36.71286269417761
Low,architecture_D,93,4,0.0078661471362696,63.27372572860188
Low,architecture_D,94,4,0.0079139989873368,69.2645453381773
Low,architecture_D,95,4,0.0079154747095773,45.0949425033869
Low,architecture_D,96,4,0.0079011472689624,70.44631647920376
Low,architecture_D,98,4,0.0079044489942963,46.93180582648489
Low,architecture_D,99,4,0.0078871419601919,48.33859599698408
Low,architecture_D,9,4,0.0079013310892283,58.26921986831155
Low,architecture_E,100,4,0.0078942687050574,78.29713575012072
Low,architecture_E,10,4,0.0078968214251838,57.47722989050673
Low,architecture_E,11,4,0.0078898986338244,66.22377319194725
Low,architecture_E,12,4,0.0078968955578444,84.42474324169528
Low,architecture_E,13,4,0.0078825643526918,66.41124354323337
Low,architecture_E,14,4,0.0079265399085262,82.84867037985468
Low,architecture_E,15,4,0.0078612875138796,75.51737468377299
Low,architecture_E,16,4,0.0078975855794305,70.58976646136487
Low,architecture_E,17,4,0.0079051777636475,64.48031459721699
Low,architecture_E,18,4,0.0079136492459506,66.62040864065597
Low,architecture_E,19,4,0.0079116159264815,62.13601017015039
Low,architecture_E,1,4,0.0079051202723546,55.49559502373731
Low,architecture_E,20,4,0.0079132630436679,67.02272598395045
Low,architecture_E,21,4,0.007871240511824,52.38407659770533
Low,architecture_E,22,4,0.0079144277576281,77.01902011407117
Low,architecture_E,23,4,0.0079154279401804,68.62321611043326
Low,architecture_E,24,4,0.0079414895416149,81.51194295313407
Low,architecture_E,25,4,0.0078982650462379,68.28910510604597
Low,architecture_E,26,4,0.0079219979644504,58.96590476650757
Low,architecture_E,27,4,0.0079160783798806,62.91143307729328
Low,architecture_E,28,4,0.0078826520599705,69.45127261196369
Low,architecture_E,29,4,0.0078735286089903,79.6327595802326
Low,architecture_E,2,4,0.0078894337837814,71.07279725876606
Low,architecture_E,30,4,0.0079088456137295,57.39322669613427
Low,architecture_E,31,4,0.0078899286709653,75.35022893772864
Low,architecture_E,32,4,0.0079133296413893,62.43078493142091
Low,architecture_E,33,4,0.0078897882308397,84.44141644872633
Low,architecture_E,34,4,0.0078747948892399,68.18960546350336
Low,architecture_E,35,4,0.0078774541364017,66.98060623942348
Low,architecture_E,36,4,0.0078681687399344,66.11727865361676
Low,architecture_E,37,4,0.0079067291196727,60.16805925800972
Low,architecture_E,38,4,0.0079249823662279,66.38555665774093
Low,architecture_E,39,4,0.0079110293798407,66.38693950896946
Low,architecture_E,3,4,0.0079557979836283,65.88434722995216
Low,architecture_E,40,4,0.0078973796469034,84.43552786341814
Low,architecture_E,41,4,0.0079086411705989,68.86243206721228
Low,architecture_E,42,4,0.0078814284825962,78.30097416991413
Low,architecture_E,43,4,0.007899138808929,60.59385965923429
Low,architecture_E,44,4,0.0078922943340271,65.08465301416396
Low,architecture_E,45,4,0.0079191935216489,72.42905141759744
Low,architecture_E,46,4,0.0078890222558938,65.1556738821758
Low,architecture_E,47,4,0.0078889947606954,55.40698276032299
Low,architecture_E,48,4,0.0079020238433292,57.24603711873678
Low,architecture_E,49,4,0.0078959969063989,76.36603341102273
Low,architecture_E,4,4,0.0078962804106853,89.1199111228101
Low,architecture_E,50,4,0.0079083529371853,75.5502778693076
Low,architecture_E,51,4,0.0079020580056295,63.13060053901435
Low,architecture_E,52,4,0.0078846643666344,65.9704250498211
Low,architecture_E,53,4,0.0078976740079524,57.952374148187545
Low,architecture_E,54,4,0.0079216216132945,69.627893891482
Low,architecture_E,55,4,0.007930903321453,61.02644591708802
Low,architecture_E,56,4,0.0079068531265943,65.1704432034608
Low,architecture_E,57,4,0.0078653180540089,63.59648731984623
Low,architecture_E,58,4,0.0078939773902348,65.7883153064429
Low,architecture_E,59,4,0.0079211765329383,67.15063567988729
Low,architecture_E,5,4,0.0078913559233168,67.12580484835846
Low,architecture_E,60,4,0.0079076279455653,62.5370069534197
Low,architecture_E,61,4,0.0078882539501008,69.12047158220375
Low,architecture_E,62,4,0.007905386490259,83.05065501460074
Low,architecture_E,63,4,0.0079006416892014,60.76069115936824
Low,architecture_E,64,4,0.0078937684364024,71.14928232437678
Low,architecture_E,65,4,0.0079095952258367,64.576151852848
Low,architecture_E,66,4,0.0078931184628716,70.77215400554911
Low,architecture_E,67,4,0.007941077043274,72.64185156237828
Low,architecture_E,68,4,0.0078910510573312,86.85291322560158
Low,architecture_E,69,4,0.0079017821330344,75.52069706821914
Low,architecture_E,6,4,0.0078735809049866,47.89006345985226
Low,architecture_E,70,4,0.0079066587310267,72.11725861245434
Low,architecture_E,71,4,0.0078974534981032,66.38945756417714
Low,architecture_E,72,4,0.0079083450680114,66.30552564373922
Low,architecture_E,73,4,0.0079236690409844,78.3494293472916
Low,architecture_E,74,4,0.0078833471830329,84.17985590602017
Low,architecture_E,75,4,0.0078914696129423,71.23337348762094
Low,architecture_E,76,4,0.0079140018957646,75.87642451226388
Low,architecture_E,77,4,0.0079090809794296,86.8264851982263
Low,architecture_E,78,4,0.0079183007339693,60.27777457004202
Low,architecture_E,79,4,0.0078830962607618,79.8669485577007
Low,architecture_E,80,4,0.0078938874136787,80.59774826481782
Low,architecture_E,81,4,0.0078736951399423,53.56568246343596
Low,architecture_E,82,4,0.007919813251341,79.07259974681754
Low,architecture_E,83,4,0.0078850284068138,80.96285350345973
Low,architecture_E,84,4,0.0079015966621185,71.3895271718278
Low,architecture_E,85,4,0.0078988461571677,76.9324382652893
Low,architecture_E,86,4,0.0078731980714375,62.75433495837566
Low,architecture_E,87,4,0.007914561099665,76.29473576520381
Low,architecture_E,88,4,0.0079267428241457,81.31624256234413
Low,architecture_E,89,4,0.0079115957815137,70.53972908337174
Low,architecture_E,8,4,0.0079151010352305,59.65932607664053
Low,architecture_E,90,4,0.0078984231744134,64.15150702401219
Low,architecture_E,91,4,0.00792959063536,91.46257753252782
Low,architecture_E,92,4,0.0078980066183465,51.79685930010035
Low,architecture_E,93,4,0.0079007806047478,92.94339612879295
Low,architecture_E,94,4,0.0078840799485406,68.1491422502653
Low,architecture_E,95,4,0.0079265024156069,90.0692063640682
Low,architecture_E,96,4,0.0079118562881101,87.591063177929
Low,architecture_E,97,4,0.0079391692406462,73.72433990079168
Low,architecture_E,98,4,0.0079172638852887,89.14926602578868
Low,architecture_E,99,4,0.0079266050608293,69.6424266044419
Low,architecture_E,9,4,0.0078916823884842,79.66105562931669
Low,architecture_F,100,4,0.0079330909078077,70.74513280995058
Low,architecture_F,10,4,0.0079040799288695,71.22103776895318
Low,architecture_F,11,4,0.0079040900204106,73.02102164327988
Low,architecture_F,12,4,0.0079171401656917,66.93319586218198
Low,architecture_F,13,4,0.0079086943051138,66.68877206854809
Low,architecture_F,14,4,0.0079271169089561,68.14964161430247
Low,architecture_F,15,4,0.0078890427556194,60.54837426518578
Low,architecture_F,16,4,0.007919170271817,66.85286587412745
Low,architecture_F,17,4,0.0079065161506265,68.56193842339208
Low,architecture_F,18,4,0.0078957588756172,75.02421414229242
Low,architecture_F,19,4,0.0079202916818659,64.74401523632658
Low,architecture_F,1,4,0.0078925267649124,57.677629332738775
Low,architecture_F,20,4,0.0078935819261339,77.74598336469096
Low,architecture_F,21,4,0.0079211595778591,58.92638643096246
Low,architecture_F,22,4,0.0079036717462603,61.16973271906623
Low,architecture_F,23,4,0.0078687085113145,52.3952343312892
Low,architecture_F,24,4,0.0079088247651098,65.2452305496506
Low,architecture_F,25,4,0.0078787402009975,77.4265637566517
Low,architecture_F,26,4,0.0079119151573881,71.1617590928978
Low,architecture_F,27,4,0.0079051389132664,54.63057602896303
Low,architecture_F,28,4,0.0079064058795766,73.27546490533292
Low,architecture_F,29,4,0.0078882707058119,70.88006735748586
Low,architecture_F,2,4,0.0079185481995504,66.67644589883753
Low,architecture_F,30,4,0.0079051044665735,61.787445593710665
Low,architecture_F,31,4,0.0079150334421349,73.00476977786171
Low,architecture_F,32,4,0.0079049271492241,61.59949255812014
Low,architecture_F,33,4,0.0078650119317114,54.40102855372272
Low,architecture_F,34,4,0.0078911860969284,72.05766027989431
Low,architecture_F,35,4,0.0078888656610931,65.44657423880513
Low,architecture_F,36,4,0.0079183463100899,70.0339720080152
Low,architecture_F,37,4,0.0079046051346551,73.05342191698021
Low,architecture_F,38,4,0.0079221428610381,74.5969419874637
Low,architecture_F,39,4,0.0079161462221863,66.42248955133266
Low,architecture_F,3,4,0.0078953586501384,60.59444091133975
Low,architecture_F,40,4,0.0079291888677107,68.79952095706588
Low,architecture_F,41,4,0.0079041827529367,61.14887540714701
Low,architecture_F,42,4,0.0079279555828719,75.9867477819948
Low,architecture_F,43,4,0.0079044620851537,73.45081697726691
Low,architecture_F,44,4,0.0078809020073053,66.62762340800576
Low,architecture_F,45,4,0.007908298210658,49.835057660700464
Low,architecture_F,46,4,0.007930011046853,75.98288458887905
Low,architecture_F,47,4,0.0078991077925391,70.36603293074087
Low,architecture_F,48,4,0.0079448235675033,62.865684159587936
Low,architecture_F,49,4,0.0078945827390411,55.93701688439116
Low,architecture_F,4,4,0.0078882654782646,61.888815114576005
Low,architecture_F,50,4,0.0078875690153317,65.82412690782051
Low,architecture_F,51,4,0.0079085097342859,63.83331071489602
Low,architecture_F,52,4,0.0078909211221423,61.51647983297972
Low,architecture_F,53,4,0.0079059130124601,74.5298117116157
Low,architecture_F,54,4,0.0078954130658861,59.95856747772678
Low,architecture_F,55,4,0.0079046581694859,70.54404358934443
Low,architecture_F,56,4,0.0079083950800709,75.93101672685461
Low,architecture_F,57,4,0.0079371338483359,76.30183437467358
Low,architecture_F,58,4,0.0079235902407661,67.03398884713337
Low,architecture_F,59,4,0.0078893449301365,74.09976046153484
Low,architecture_F,5,4,0.0079043916818482,59.16625406404955
Low,architecture_F,60,4,0.0079034423117594,64.51217324437458
Low,architecture_F,61,4,0.007889176129907,56.03783135635493
Low,architecture_F,62,4,0.0078916048724307,54.427462049883125
Low,architecture_F,63,4,0.0079085147859202,56.08591389015086
Low,architecture_F,64,4,0.0079197564549044,62.99232190723506
Low,architecture_F,65,4,0.0078876775565707,73.54917158219324
Low,architecture_F,66,4,0.0079171859323846,56.56852466175894
Low,architecture_F,67,4,0.0079150478655331,72.32514580988611
Low,architecture_F,68,4,0.0078947123722461,68.3448231812287
Low,architecture_F,69,4,0.0079116510885538,70.82147094144408
Low,architecture_F,6,4,0.0078887834716181,61.715005110591285
Low,architecture_F,70,4,0.0079311257428899,73.70444519181193
Low,architecture_F,71,4,0.0079020395347668,75.87601495782205
Low,architecture_F,72,4,0.0079148485619934,58.8511813089433
Low,architecture_F,73,4,0.0079017352111795,66.41688405169445
Low,architecture_F,74,4,0.0078863666618581,63.020343869027805
Low,architecture_F,76,4,0.0079176387441162,69.0052331861378
Low,architecture_F,77,4,0.0079129359716007,62.64569494418321
Low,architecture_F,78,4,0.007905880899546,64.24297308173921
Low,architecture_F,79,4,0.007887415628011,65.55958635184354
Low,architecture_F,7,4,0.0079094532464725,59.37393580109688
Low,architecture_F,80,4,0.007900962563268,51.41767459755666
Low,architecture_F,81,4,0.0079238677669432,64.26000888211728
Low,architecture_F,82,4,0.0079356779104415,66.10512918849972
Low,architecture_F,83,4,0.0079170019977754,62.718532406564094
Low,architecture_F,84,4,0.0078942691888181,64.41313135750887
Low,architecture_F,85,4,0.0079199228656492,70.6984149632405
Low,architecture_F,86,4,0.0079136724928505,71.09416648326912
Low,architecture_F,87,4,0.0078873637659333,64.67959992229892
Low,architecture_F,88,4,0.0078888316483189,50.58094438588903
Low,architecture_F,89,4,0.0079091682967678,67.80848259282877
Low,architecture_F,8,4,0.0079177299403356,63.66545989091827
Low,architecture_F,90,4,0.0078981780807256,63.00617646740997
Low,architecture_F,91,4,0.0078890823360393,78.08659140137426
Low,architecture_F,92,4,0.0079064454101545,57.65744194737866
Low,architecture_F,93,4,0.0079273568249386,64.63491826442718
Low,architecture_F,94,4,0.0079074216538825,65.45699205459498
Low,architecture_F,95,4,0.0079199289141237,54.41830427976098
Low,architecture_F,96,4,0.0078866592813686,56.62898633271916
Low,architecture_F,97,4,0.0079150330917749,69.21159174344102
Low,architecture_F,98,4,0.0079003378405791,54.30775072497473
Low,architecture_F,99,4,0.0078943474143873,61.73310618227577
Low,architecture_F,9,4,0.0079073644821648,63.63306983214482
Low,control,10,4,0.0078991350737101,56.24475386342035
Low,control,11,4,0.0078993765377267,71.55617728727388
Low,control,12,4,0.0079020708971188,54.92834579434896
Low,control,13,4,0.0078845139375836,59.92356638484014
Low,control,14,4,0.0079034327215703,74.16501718282318
Low,control,15,4,0.0078953548005761,82.687936573117
Low,control,16,4,0.0079148753271529,55.04289256999389
Low,control,17,4,0.0079026506285977,77.46941502659983
Low,control,18,4,0.0079000438372199,74.7195986994444
Low,control,19,4,0.0079186029231458,65.98638508636647
Low,control,1,4,0.0079066017469495,86.70283556339814
Low,control,20,4,0.0078805251518655,61.574295658337405
Low,control,21,4,0.0078930851420217,72.00145340825954
Low,control,22,4,0.0078737225647755,64.29745659879124
Low,control,23,4,0.0079221311276425,56.605348878074444
Low,control,24,4,0.0078949659625306,62.86666124672278
Low,control,25,4,0.0079038562877693,86.98357991836093
Low,control,26,4,0.0078834690702031,89.15973436007526
Low,control,27,4,0.0079189497209215,65.40217440326794
Low,control,28,4,0.0079252155857897,75.4157095003017
Low,control,29,4,0.0078730802859715,68.26843100722307
Low,control,2,4,0.007865179326103,64.3816671630628
Low,control,30,4,0.0078857169639243,65.24244259934753
Low,control,31,4,0.0078894784949965,63.56557766178676
Low,control,32,4,0.0079144748935104,46.04648859266778
Low,control,33,4,0.0078953055478743,71.94210107110106
