density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
Low,architecture_D,59,8,0.0013893518340372167,203.12267109342008
Low,architecture_D,59,9,0.00032984508117250144,229.74056895636696
Low,architecture_D,59,10,0.00023035497739820282,233.03109807966078
Low,architecture_E,59,1,0.0035945241753025333,54.45394012308557
Low,architecture_E,59,2,0.0060345042825995995,42.0184766064584
Low,architecture_E,59,3,0.007669062428300451,39.5901355783033
Low,architecture_E,59,4,0.007921176532938333,67.15063567988729
Low,architecture_E,59,5,0.007932282451647467,99.36670704530418
Low,architecture_E,59,6,0.006461376952205117,124.40445670582905
Low,architecture_E,59,7,0.004338162295583083,175.5128974488822
Low,architecture_E,59,8,0.0014038696611169833,181.1950291467962
Low,architecture_E,59,9,0.0003179281226807554,174.11807657885834
Low,architecture_E,59,10,0.00023061505546312334,165.4401386831605
Low,architecture_F,59,1,0.0036006577768078,63.188344862571675
Low,architecture_F,59,2,0.0060477728552424176,41.989185566383235
Low,architecture_F,59,3,0.007663498421439399,46.43911736358785
Low,architecture_F,59,4,0.007889344930136533,74.09976046153484
Low,architecture_F,59,5,0.007927929480833467,89.82504215851145
Low,architecture_F,59,6,0.006441103609453733,98.83607771842192
Low,architecture_F,59,7,0.004317808685623733,115.45615750976502
Low,architecture_F,59,8,0.0013890386435076666,129.10960389028514
Low,architecture_F,59,9,0.0003257172464331371,141.76944009643714
Low,architecture_F,59,10,0.0002306068138800926,114.16503959191128
Low,control,59,1,0.00358771421230795,38.93039450629869
Low,control,59,2,0.00604749680269025,33.48416317445349
Low,control,59,3,0.007655374401617233,37.90388283240298
Low,control,59,4,0.007917590901650133,48.31296350866506
Low,control,59,5,0.00793541269116375,103.27757824552059
Low,control,59,6,0.006446209353534283,128.037574532128
Low,control,59,7,0.0043246447001268,124.10684426047567
Low,control,59,8,0.0013932637864067,198.84547372772673
Low,control,59,9,0.00032457003079834867,222.18374765608587
Low,control,59,10,0.00023023136001614232,214.7847515415019
Low,architecture_A,5,1,0.0035981549994185164,43.738260702928955
Low,architecture_A,5,2,0.006029771044279683,28.80163049999079
Low,architecture_A,5,3,0.007657166633453917,29.62930819999848
Low,architecture_A,5,4,0.007907225636983617,64.18781250248412
Low,architecture_A,5,5,0.00792613339120545,83.35077048955715
Low,architecture_A,5,6,0.00645139559452855,143.986856012219
Low,architecture_A,5,7,0.004332395378578734,172.1248694244081
Low,architecture_A,5,8,0.0013914769221181,192.11784915612213
Low,architecture_A,5,9,0.0003201963122853667,203.50121793595517
Low,architecture_A,5,10,0.00022962305365288127,176.02009385310177
Low,architecture_B,5,1,0.0035906283767484335,59.16515880918015
Low,architecture_B,5,2,0.00603360912626585,36.04945758858328
Low,architecture_B,5,3,0.007668226894603717,40.9452945830839
Low,architecture_B,5,4,0.007907437447936051,68.28594469471962
Low,architecture_B,5,5,0.0079541132897869,118.43334635548844
Low,architecture_B,5,6,0.0064331196101295165,147.5600689716612
Low,architecture_B,5,7,0.004334209023455983,176.99697422756367
Low,architecture_B,5,8,0.0014037943426260333,202.81545293340682
Low,architecture_B,5,9,0.0003272387302751301,239.17922146825575
Low,architecture_B,5,10,0.00022877554558478044,267.7254227436989
Low,architecture_C,5,1,0.003593532325687,41.430986671632716
Low,architecture_C,5,2,0.006041248449894967,25.099625157483583
Low,architecture_C,5,3,0.007664563391654083,33.00644284333635
Low,architecture_C,5,4,0.007912323589207333,50.39562589673011
Low,architecture_C,5,5,0.0079649434475258,102.56603420904712
Low,architecture_C,5,6,0.00643645088844275,158.45895487101936
Low,architecture_C,5,7,0.0043294340374047,176.74708247262774
Low,architecture_C,5,8,0.00139060861071765,202.88725010888837
Low,architecture_C,5,9,0.00033053200063477356,258.08300881535394
Low,architecture_C,5,10,0.00022944883352861293,251.25100421322705
Low,architecture_D,5,1,0.003596975197679833,56.067324316226895
Low,architecture_D,5,2,0.0060441423998642335,33.449197387797774
Low,architecture_D,5,3,0.007650238492555833,35.35180549494313
Low,architecture_D,5,4,0.007912952847519084,60.3096099202113
Low,architecture_D,5,5,0.007943680565018584,77.19896866521434
Low,architecture_D,5,6,0.006453999753011033,153.61769142980518
Low,architecture_D,5,7,0.004316917399823066,178.51685012360312
Low,architecture_D,5,8,0.0014086015177685667,196.88007045780748
Low,architecture_D,5,9,0.0003235661114912008,219.05208995446813
Low,architecture_D,5,10,0.0002288356802119059,248.0876165988757
Low,architecture_E,5,1,0.0036037634617629333,53.0246510560173
Low,architecture_E,5,2,0.006052539706482316,37.03549242919332
Low,architecture_E,5,3,0.007651283375789967,38.37064496955151
Low,architecture_E,5,4,0.007891355923316884,67.12580484835846
Low,architecture_E,5,5,0.007926354488790066,103.2995972993005
Low,architecture_E,5,6,0.006423864848498283,115.11182945170334
Low,architecture_E,5,7,0.004331466027584516,153.02964543823953
Low,architecture_E,5,8,0.0013811198204112332,180.3567843137969
Low,architecture_E,5,9,0.0003228220408536521,169.37205977319027
Low,architecture_E,5,10,0.00023040182524444174,169.01282159359118
Low,architecture_F,5,1,0.0035934357278332835,61.128227781830525
Low,architecture_F,5,2,0.006035046571136883,37.912587873692765
Low,architecture_F,5,3,0.007692708864158067,43.81059248840236
Low,architecture_F,5,4,0.007904391681848217,59.16625406404955
Low,architecture_F,5,5,0.0079324638852269,93.98247987971729
Low,architecture_F,5,6,0.00643946842683455,101.21309312946464
Low,architecture_F,5,7,0.0043467488468793836,126.32143225983776
Low,architecture_F,5,8,0.0013842777800379,133.3472023575587
Low,architecture_F,5,9,0.0003222446513784057,172.3227511443852
Low,architecture_F,5,10,0.00023026223768432327,150.1793182560194
Low,control,5,1,0.003599313991791383,56.63121544483881
Low,control,5,2,0.0060432995080706665,39.05949798910222
Low,control,5,3,0.007667097297863183,35.53292990252782
Low,control,5,4,0.007905159723771699,62.06443721062263
Low,control,5,5,0.007953433743714966,106.62288352305318
Low,control,5,6,0.006450645597199584,137.81200916161313
Low,control,5,7,0.004340863067275501,137.9687859164869
Low,control,5,8,0.0013913342964910664,144.82061053622365
Low,control,5,9,0.0003247782854927279,213.56908004629773
Low,control,5,10,0.00022954822935973736,209.79489718278342
Low,architecture_A,60,1,0.0035957158799697665,45.339393706206955
Low,architecture_A,60,2,0.006043474411836017,26.75615621880569
Low,architecture_A,60,3,0.007659558814774033,25.92086735669282
Low,architecture_A,60,4,0.007918653234257401,64.56990678575754
Low,architecture_A,60,5,0.007947163550679266,113.63699699305107
Low,architecture_A,60,6,0.0064759564424891,141.30228454170722
Low,architecture_A,60,7,0.004327909096153767,194.6558520564057
Low,architecture_A,60,8,0.0013796891190074334,173.5003376806163
Low,architecture_A,60,9,0.00032352481350705783,210.65109298809386
Low,architecture_A,60,10,0.00022984185380523913,205.9147146120254
Low,architecture_B,60,1,0.0035929593643848,57.516977766820766
Low,architecture_B,60,2,0.0060368872124622495,41.89087681599761
Low,architecture_B,60,3,0.007666956108195733,42.972779217458594
Low,architecture_B,60,4,0.007878771847742149,59.42785122956047
Low,architecture_B,60,5,0.007928627802186117,114.940497935871
Low,architecture_B,60,6,0.006448081961897184,117.23895151561823
Low,architecture_B,60,7,0.004311726899836666,156.67376889991004
Low,architecture_B,60,8,0.0013903889429486335,221.27073584667787
Low,architecture_B,60,9,0.0003267571573680078,243.23398018214675
Low,architecture_B,60,10,0.00022966352145557185,245.65425838775863
Low,architecture_C,60,1,0.003596859002980167,44.07707175589207
Low,architecture_C,60,2,0.006039410197348567,17.103892642345297
Low,architecture_C,60,3,0.0076469126276202835,31.992468340852763
Low,architecture_C,60,4,0.007923021267831766,43.414884795695464
Low,architecture_C,60,5,0.007938606985214517,89.68787143848603
Low,architecture_C,60,6,0.0064686422394358,138.34384443207404
Low,architecture_C,60,7,0.004346152524710034,186.49449700217983
Low,architecture_C,60,8,0.0014029948323747998,217.0558363662044
Low,architecture_C,60,9,0.00033088901764098205,236.24458569869924
Low,architecture_C,60,10,0.0002302203846182261,224.8792853879122
Low,architecture_D,60,1,0.003596410732364733,72.6251911445217
Low,architecture_D,60,2,0.006042098147994084,44.10840451426814
Low,architecture_D,60,3,0.007661442665062617,53.51567719992144
Low,architecture_D,60,4,0.007910263293483167,63.89554232577729
Low,architecture_D,60,5,0.0079372413416961,94.11927332019076
Low,architecture_D,60,6,0.0064243138624206,144.85075588772625
Low,architecture_D,60,7,0.004319272539443367,189.84581639423584
Low,architecture_D,60,8,0.0013995367360385834,177.81798739532837
Low,architecture_D,60,9,0.00031809293518465494,237.6342876995478
Low,architecture_D,60,10,0.00022968251571749056,241.05245029485732
Low,architecture_E,60,1,0.0036029917042373163,46.36601581017965
Low,architecture_E,60,2,0.0060414778398221,34.112577980935065
Low,architecture_E,60,3,0.007637356800589767,55.3313486040175
Low,architecture_E,60,4,0.0079076279455653,62.5370069534197
Low,architecture_E,60,5,0.007942414793029283,113.1843491899582
Low,architecture_E,60,6,0.006452638810552566,115.12748294786435
Low,architecture_E,60,7,0.004329257428339434,157.55599606247787
Low,architecture_E,60,8,0.0013865442389388667,192.27740011341174
Low,architecture_E,60,9,0.00032156354692770535,207.25936696585538
Low,architecture_E,60,10,0.0002302364668900367,178.7240240097802
Low,architecture_F,60,1,0.003592542516393033,64.93489042212524
Low,architecture_F,60,2,0.006046846051873733,41.29127368387099
Low,architecture_F,60,3,0.007661721985988933,49.5145897599535
Low,architecture_F,60,4,0.007903442311759467,64.51217324437458
Low,architecture_F,60,5,0.007932998351366067,90.49632504303759
Low,architecture_F,60,6,0.006417926190497684,99.96602578411502
Low,architecture_F,60,7,0.004307687950886534,117.96814038866849
Low,architecture_F,60,8,0.0014026960529891167,139.36268429953938
Low,architecture_F,60,9,0.00032424174615705125,151.842976868681
Low,architecture_F,60,10,0.000228873530698895,121.77489351354355
Low,control,60,1,0.0035936878277915,41.05595524380194
Low,control,60,2,0.0060332938574498,45.12740136179061
Low,control,60,3,0.0076518129392349,37.143996938057185
Low,control,60,4,0.007905448297283716,46.83009916984695
Low,control,60,5,0.007952986658380267,137.5736732075229
Low,control,60,6,0.00645545144016205,130.121845824249
Low,control,60,7,0.0043343352252727665,128.27751334535574
Low,control,60,8,0.0014136301950493334,184.0558013388583
Low,control,60,9,0.00032068253783518994,225.83228075168483
Low,control,60,10,0.00022917101772868705,192.00591991370356
Low,architecture_A,61,1,0.0035944056050933836,55.27065935685212
Low,architecture_A,61,2,0.0060386185171466,26.301977022621205
Low,architecture_A,61,3,0.007657108397237533,21.324504161120096
Low,architecture_A,61,4,0.007922537990904368,45.75511251980648
Low,architecture_A,61,5,0.0079347890805045,96.30299204340986
Low,architecture_A,61,6,0.006435299710725433,129.41573128500434
Low,architecture_A,61,7,0.00431615859306575,148.86131112755444
Low,architecture_A,61,8,0.0013967983931638499,178.28711904800605
Low,architecture_A,61,9,0.0003309196446354803,196.0286202304588
Low,architecture_A,61,10,0.0002283898564353771,187.55544721601896
Low,architecture_B,61,1,0.003595453719778,50.20331087645449
Low,architecture_B,61,2,0.006038544742166333,24.481147173556977
Low,architecture_B,61,3,0.007666043993712717,20.808957043222133
Low,architecture_B,61,4,0.007905342130869934,69.58804140518087
Low,architecture_B,61,5,0.007932104895227617,98.94648136811503
Low,architecture_B,61,6,0.006437222086250901,101.01133699755228
Low,architecture_B,61,7,0.0043329509633561,172.65423048531397
Low,architecture_B,61,8,0.0013976700780541165,206.42911607597105
Low,architecture_B,61,9,0.00032918872029282685,240.80779244437846
Low,architecture_B,61,10,0.00022846879784884364,257.12980927312964
Low,architecture_C,61,1,0.00359950205796305,35.05079491707385
Low,architecture_C,61,2,0.006047270144429017,39.083613282199025
Low,architecture_C,61,3,0.007652439730664766,29.837754504527965
Low,architecture_C,61,4,0.00790516686877045,55.11653191710462
Low,architecture_C,61,5,0.007946250039435734,119.28565120055974
Low,architecture_C,61,6,0.0064092160615537505,130.48760522641146
Low,architecture_C,61,7,0.0043267109782573,197.40505951239393
Low,architecture_C,61,8,0.0014089994884164665,210.7103052278907
Low,architecture_C,61,9,0.00031413243912197317,264.8148501985064
Low,architecture_C,61,10,0.00022805896497779106,235.73945875958228
Low,architecture_D,61,1,0.00359269984551585,51.01320287187384
Low,architecture_D,61,2,0.0060315934311621,37.64031932529742
Low,architecture_D,61,3,0.007649154685191017,41.80691450265881
Low,architecture_D,61,4,0.007944200539442866,66.13709647117632
Low,architecture_D,61,5,0.007946393783768433,103.60935482687846
Low,architecture_D,61,6,0.00642890100610035,113.4834891158094
Low,architecture_D,61,7,0.004333874395904417,168.30637588414467
Low,architecture_D,61,8,0.0014100095684026167,206.3052224279248
Low,architecture_D,61,9,0.00031300018478983325,228.59554456409077
Low,architecture_D,61,10,0.00023102074282329587,261.0866637774456
Low,architecture_E,61,1,0.0035975989756864835,66.80128498906394
Low,architecture_E,61,2,0.006057328586778766,37.738869636648076
Low,architecture_E,61,3,0.007672157523075433,47.127581351993
Low,architecture_E,61,4,0.007888253950100883,69.12047158220375
Low,architecture_E,61,5,0.007938493992846915,109.80364219943858
Low,architecture_E,61,6,0.006468541820562349,138.32689510793637
Low,architecture_E,61,7,0.004331851452737884,164.6760479144291
Low,architecture_E,61,8,0.0013949847897310834,162.86962176252584
Low,architecture_E,61,9,0.00032071554024291205,193.87540616891297
Low,architecture_E,61,10,0.0002292025821546629,176.5429963330947
Low,architecture_F,61,1,0.0036110643600126835,50.93569665591883
Low,architecture_F,61,2,0.006034995711004367,30.934408608685207
Low,architecture_F,61,3,0.007629294765004883,39.8473978029838
Low,architecture_F,61,4,0.007889176129907083,56.03783135635493
Low,architecture_F,61,5,0.00794244303358395,104.52755513337563
Low,architecture_F,61,6,0.0064472861265510335,107.99575538019593
Low,architecture_F,61,7,0.0043301455683512164,130.29042721874723
Low,architecture_F,61,8,0.0013973861882245666,120.32924016701759
Low,architecture_F,61,9,0.0003208524311896143,151.80143178608952
Low,architecture_F,61,10,0.0002299997180314621,151.12025260752173
Low,control,61,1,0.0035985424851255,43.95025881782945
Low,control,61,2,0.006042176010472316,37.257272047371195
Low,control,61,3,0.007658954717323967,46.11859152515791
Low,control,61,4,0.00789559172603795,64.94585768111723
Low,control,61,5,0.007958549691888266,101.05813084859075
Low,control,61,6,0.006486698985672016,123.94141409026734
Low,control,61,7,0.004340113135316767,176.11457792061594
Low,control,61,8,0.0013858544737241167,162.65923682553344
Low,control,61,9,0.00032566015480155197,231.56763871158572
Low,control,61,10,0.00022953000017439268,214.58841907526198
Low,architecture_A,62,1,0.0035929783157297337,64.81108394649986
Low,architecture_A,62,2,0.006031872262527083,25.936204163292093
Low,architecture_A,62,3,0.007659381782910716,36.3888821513329
Low,architecture_A,62,4,0.007917526432475784,48.3798297661572
Low,architecture_A,62,5,0.00793409939532875,86.24995416508166
Low,architecture_A,62,6,0.006415341089049749,125.24494798923065
Low,architecture_A,62,7,0.00431878605008175,162.79521286515174
Low,architecture_A,62,8,0.0013875196832449498,181.51951051929495
Low,architecture_A,62,9,0.0003263958924895117,213.75301422362796
Low,architecture_A,62,10,0.00022923598951941112,158.45344183173302
Low,architecture_B,62,1,0.003594598643959633,51.67483502199614
Low,architecture_B,62,2,0.006042045722011234,35.49741201740394
Low,architecture_B,62,3,0.007651335753977616,32.60618637456018
Low,architecture_B,62,4,0.007910451927900783,65.14889878586993
Low,architecture_B,62,5,0.00794190243212625,98.56286641399869
Low,architecture_B,62,6,0.0064436990915137165,130.8199301895961
Low,architecture_B,62,7,0.0043365392493468,187.01444620243657
Low,architecture_B,62,8,0.0014109922312661501,197.2762211541833
Low,architecture_B,62,9,0.00032091711654219304,248.67087877195772
Low,architecture_B,62,10,0.00022953128802881767,247.02693955911226
Low,architecture_C,62,1,0.00360037404483975,33.74319557534737
Low,architecture_C,62,2,0.006046817582257717,30.95168751210143
Low,architecture_C,62,3,0.007667830868923233,22.801452707753523
Low,architecture_C,62,4,0.007900980884604633,75.38792708208207
Low,architecture_C,62,5,0.007938554140072834,92.45151802499699
Low,architecture_C,62,6,0.006445804394947349,118.50034662941471
Low,architecture_C,62,7,0.0043260097687129835,207.36459863496853
Low,architecture_C,62,8,0.0013885904874146333,235.7678514987451
Low,architecture_C,62,9,0.0003250290360129583,233.3629820419627
Low,architecture_C,62,10,0.00022908289980176343,227.680301888637
Low,architecture_D,62,1,0.0036035913082483662,54.93894180040687
Low,architecture_D,62,2,0.00604873167996425,31.209435901788776
Low,architecture_D,62,3,0.007658436293544117,36.62695655423189
Low,architecture_D,62,4,0.0078955018081195,59.25234192173065
Low,architecture_D,62,5,0.007944088330046483,86.34796339811726
Low,architecture_D,62,6,0.0064432720478993,141.46468736813299
Low,architecture_D,62,7,0.004311644819431033,175.98449834977308
Low,architecture_D,62,8,0.0013869801900519335,218.86982625693463
Low,architecture_D,62,9,0.000322229612795647,237.84128969307673
Low,architecture_D,62,10,0.00022938922070035373,220.87103452276276
Low,architecture_E,62,1,0.0035943592448944663,57.16986114593286
Low,architecture_E,62,2,0.006038741232092584,41.157869597323234
Low,architecture_E,62,3,0.0076550216127176,29.758110985118577
Low,architecture_E,62,4,0.007905386490259066,83.05065501460074
Low,architecture_E,62,5,0.007941947251607984,99.07636291242439
Low,architecture_E,62,6,0.006415464500141,128.47683389876354
Low,architecture_E,62,7,0.004336029657380583,159.74071576073155
Low,architecture_E,62,8,0.0013928222036979998,177.98064830629156
Low,architecture_E,62,9,0.00031127119688403973,158.774846914419
Low,architecture_E,62,10,0.00022910614677339118,194.60945393492807
Low,architecture_F,62,1,0.00359905832260805,57.00440559790615
Low,architecture_F,62,2,0.0060274201643440994,35.8212144534511
Low,architecture_F,62,3,0.0076578456207432,41.23435473209195
Low,architecture_F,62,4,0.007891604872430716,54.427462049883125
Low,architecture_F,62,5,0.007959268356268784,91.65518127840006
Low,architecture_F,62,6,0.0064253972861536834,115.82331142849132
Low,architecture_F,62,7,0.004353223930902717,129.3541203168862
Low,architecture_F,62,8,0.0013900191630842832,161.76620120722365
Low,architecture_F,62,9,0.0003203254384813231,194.07769682782578
Low,architecture_F,62,10,0.00023100697731887163,176.49067348474057
Low,control,62,1,0.0035958601503952164,33.804930842419196
Low,control,62,2,0.00603173578924305,24.993452595034796
Low,control,62,3,0.007656025929396866,35.4316972959133
Low,control,62,4,0.007902375414210417,74.35858804075743
Low,control,62,5,0.007945250223706483,139.10685525422988
Low,control,62,6,0.0064521979975703326,93.1511441292552
Low,control,62,7,0.004333237718085817,123.43105935688955
Low,control,62,8,0.001394589926029,179.0756555962
Low,control,62,9,0.0003340152806149072,231.88279099556556
Low,control,62,10,0.00022976053345885526,220.7469401034608
Low,architecture_A,63,1,0.0035887260975604168,66.35182379259062
Low,architecture_A,63,2,0.006041940059975233,28.41577038349556
Low,architecture_A,63,3,0.007657336551576517,44.561221679988996
Low,architecture_A,63,4,0.00789479716523315,41.81863638292268
Low,architecture_A,63,5,0.0079540328040554,116.58941340896335
Low,architecture_A,63,6,0.006447144748261216,126.2173120223685
Low,architecture_A,63,7,0.004335839615567183,173.791643612478
Low,architecture_A,63,8,0.0013998547202588665,187.1177002993718
Low,architecture_A,63,9,0.0003348001665526318,196.42955056006312
Low,architecture_A,63,10,0.00022948027509200395,139.22857425430382
Low,architecture_B,63,1,0.0035909832495316335,50.228369068910894
Low,architecture_B,63,2,0.0060418351722922,46.169170579917534
Low,architecture_B,63,3,0.007653062549104282,38.28094843640753
Low,architecture_B,63,4,0.0079080601534894,75.74498256409436
Low,architecture_B,63,5,0.007937937394337584,102.966218727226
Low,architecture_B,63,6,0.006436744042238484,105.99345035571726
Low,architecture_B,63,7,0.0043248260077836664,165.27416947019776
Low,architecture_B,63,8,0.0013886687884642499,126.34786864504406
Low,architecture_B,63,9,0.00032551224573815267,261.7475771053032
Low,architecture_B,63,10,0.0002284841997262602,226.67503674197692
Low,architecture_C,63,1,0.0035909650988144998,53.462654115423966
Low,architecture_C,63,2,0.0060286688813917496,34.62448797014801
Low,architecture_C,63,3,0.007667352754380266,31.58639369328793
Low,architecture_C,63,4,0.007912422938993266,66.7298014545103
Low,architecture_C,63,5,0.007936739053569066,72.66170525265044
Low,architecture_C,63,6,0.0064337772415972334,128.69620284534446
Low,architecture_C,63,7,0.0043354701174051664,194.60917591782234
Low,architecture_C,63,8,0.00140980557615275,201.47099729465376
Low,architecture_C,63,9,0.00033832362268842314,253.22141855664884
Low,architecture_C,63,10,0.00023066985853935666,258.4918251894871
Low,architecture_D,63,1,0.0036018947479384664,58.30380183841077
Low,architecture_D,63,2,0.006035759025885067,30.670453494624
Low,architecture_D,63,3,0.00764784733609665,43.98844008188372
Low,architecture_D,63,4,0.00790663841014595,72.60830027906852
Low,architecture_D,63,5,0.00795662425406805,104.00808469252568
Low,architecture_D,63,6,0.00643598158274105,117.41089630527331
Low,architecture_D,63,7,0.0043254233517603,203.75137572518452
Low,architecture_D,63,8,0.0014083876428884667,211.28383759832238
Low,architecture_D,63,9,0.00031797291980693783,249.69120945963712
Low,architecture_D,63,10,0.00023027352831532567,270.8239659805486
Low,architecture_E,63,1,0.0035978431309810163,53.38796324144883
Low,architecture_E,63,2,0.006036414455679501,42.46176299974828
Low,architecture_E,63,3,0.007678024312385501,56.256740869353514
Low,architecture_E,63,4,0.007900641689201434,60.76069115936824
Low,architecture_E,63,5,0.007939898456198967,96.68644848393097
Low,architecture_E,63,6,0.006431496832319017,107.73256127210323
Low,architecture_E,63,7,0.00434533230905395,160.0844690805843
Low,architecture_E,63,8,0.00140159423950425,158.78747457290862
Low,architecture_E,63,9,0.00031985258745811484,200.42981522128017
Low,architecture_E,63,10,0.0002301665340941445,174.87740912150204
Low,architecture_F,63,1,0.0035949133652684,69.54339891510213
Low,architecture_F,63,2,0.006038108452837267,40.652582324103115
Low,architecture_F,63,3,0.007671793901821984,42.165581215406924
Low,architecture_F,63,4,0.007908514785920284,56.08591389015086
Low,architecture_F,63,5,0.0079199360984165,93.21074957049234
Low,architecture_F,63,6,0.00643568677758725,99.20103161481701
Low,architecture_F,63,7,0.004333691429245767,111.2274956783885
Low,architecture_F,63,8,0.0014057397048932833,101.90980839839074
Low,architecture_F,63,9,0.0003273180279029744,165.28913676375913
Low,architecture_F,63,10,0.00023035009911724516,150.52639290711417
Low,control,63,1,0.0036011916758081335,42.87106743436113
Low,control,63,2,0.006057574209544634,23.812215975391087
Low,control,63,3,0.0076510410763113166,33.382485143604725
Low,control,63,4,0.00789249298668885,54.124979353873876
Low,control,63,5,0.007948946621975416,116.89014721013594
Low,control,63,6,0.006419262702215299,119.66552290873038
Low,control,63,7,0.0043474931215846,126.93826888567527
Low,control,63,8,0.0013916829004622835,218.25197296059756
Low,control,63,9,0.0003154174046528855,210.27344074671066
Low,control,63,10,0.0002297295500603224,204.94707297105296
Low,architecture_A,64,1,0.0036002838215038,61.65205794092825
Low,architecture_A,64,2,0.006052355840509866,29.488858985102326
Low,architecture_A,64,3,0.007659989618088967,33.958238711747754
Low,architecture_A,64,4,0.0078938411984077,57.73490390743819
Low,architecture_A,64,5,0.007934387731180683,99.81558190028454
Low,architecture_A,64,6,0.006430350934721049,160.7033417126266
Low,architecture_A,64,7,0.0043159951325943335,182.80920625593546
Low,architecture_A,64,8,0.00140275444798845,159.91866535778732
Low,architecture_A,64,9,0.0003295961581368445,227.00727033540684
Low,architecture_A,64,10,0.00022952573082194306,159.22683409054147
Low,architecture_B,64,1,0.003602623260296083,48.32113135018321
Low,architecture_B,64,2,0.0060267483645562005,34.541232886908396
Low,architecture_B,64,3,0.0076667421607527495,55.78000244718356
Low,architecture_B,64,4,0.00788889339084215,55.60374985348819
Low,architecture_B,64,5,0.007972005582051134,108.8470263756381
Low,architecture_B,64,6,0.006426093658119684,105.76486409531897
Low,architecture_B,64,7,0.004329305160519233,147.7888247360573
Low,architecture_B,64,8,0.0013910278488404332,201.47666051099023
Low,architecture_B,64,9,0.0003213262342784426,252.32430700564703
Low,architecture_B,64,10,0.00023086285510143915,207.49946627888633
Low,architecture_C,64,1,0.0035917025588544167,54.61790721392165
Low,architecture_C,64,2,0.006045471633906434,29.349293993528693
Low,architecture_C,64,3,0.0076398556836095,32.00373862471933
Low,architecture_C,64,4,0.00792136645738445,52.53784674462218
Low,architecture_C,64,5,0.0079165305202759,98.98463450823853
Low,architecture_C,64,6,0.0064368604026043335,155.45429055395888
Low,architecture_C,64,7,0.004358595798821133,202.6018946601016
Low,architecture_C,64,8,0.0014144368760167668,204.9681408219533
Low,architecture_C,64,9,0.0003234204144125955,238.02796383609356
Low,architecture_C,64,10,0.0002290924659511469,198.16927941793526
Low,architecture_D,64,1,0.003594646232069433,63.905091305781774
Low,architecture_D,64,2,0.006043696621139383,33.822071398570515
Low,architecture_D,64,3,0.007652978172316901,27.31909039649052
Low,architecture_D,64,4,0.007912715581958834,76.21271703630026
Low,architecture_D,64,5,0.007952292215694616,104.37271218000728
Low,architecture_D,64,6,0.0064316011093929,135.22766373753615
Low,architecture_D,64,7,0.00433982452640855,194.1330624127102
Low,architecture_D,64,8,0.0014227463268165167,217.75682054060863
Low,architecture_D,64,9,0.00032308963843790897,250.5888357407863
Low,architecture_D,64,10,0.0002292393464580834,219.22730818523328
Low,architecture_E,64,1,0.0035954567355058003,58.433563692322444
Low,architecture_E,64,2,0.0060298583490067,33.401108378235556
Low,architecture_E,64,3,0.0076817640314650005,35.13089172859744
Low,architecture_E,64,4,0.007893768436402401,71.14928232437678
Low,architecture_E,64,5,0.007929120347668484,113.92064099800628
Low,architecture_E,64,6,0.006427901181237917,127.32082290242481
Low,architecture_E,64,7,0.004336707020926734,163.90038724623207
Low,architecture_E,64,8,0.0013996943660407168,148.9002462535428
Low,architecture_E,64,9,0.0003123732144228935,211.84668367410515
Low,architecture_E,64,10,0.00022923996126049991,187.48511645002873
Low,architecture_F,64,1,0.003589627415226167,62.08312109901948
Low,architecture_F,64,2,0.0060287657940963,40.94551296671438
Low,architecture_F,64,3,0.007648816454610233,37.87151397805982
Low,architecture_F,64,4,0.0079197564549044,62.99232190723506
Low,architecture_F,64,5,0.007922789736066001,98.5671835583696
Low,architecture_F,64,6,0.006430142033395633,91.0009653027563
Low,architecture_F,64,7,0.004334241638053633,123.36139857456169
Low,architecture_F,64,8,0.0014021419982940665,106.24378564215463
Low,architecture_F,64,9,0.00032579588781348807,144.81132304650848
Low,architecture_F,64,10,0.0002290717883249684,127.49577002841788
Low,control,64,1,0.0036012951495840166,42.39949381032698
Low,control,64,2,0.006042814930261067,29.484915408650938
Low,control,64,3,0.007667582929033383,28.06244886615717
Low,control,64,4,0.007913982252148866,58.25626354687671
Low,control,64,5,0.007924530116398766,120.81558890391324
Low,control,64,6,0.006450267318460934,143.01305700887647
Low,control,64,7,0.004326453006347733,137.5371967330096
Low,control,64,8,0.0013889577412623001,159.8677318563032
Low,control,64,9,0.000321986557980818,230.207604179575
Low,control,64,10,0.00022989419228739035,226.8028193068136
Low,architecture_A,65,1,0.0035958322524944335,50.891462427450115
Low,architecture_A,65,2,0.0060302932339280834,39.72836146559868
Low,architecture_A,65,3,0.007644810621636117,39.90640417872445
Low,architecture_A,65,4,0.007900966336601367,55.32912973221329
Low,architecture_A,65,5,0.007938998810473817,93.21200554274687
Low,architecture_A,65,6,0.006418328335436134,135.42206381285794
Low,architecture_A,65,7,0.0043353553047218,170.6257875803374
Low,architecture_A,65,8,0.0014014941351580335,163.45459231064305
Low,architecture_A,65,9,0.00031966389413327245,225.30195052521606
Low,architecture_A,65,10,0.0002281132677928224,199.64623940503034
Low,architecture_B,65,1,0.0035944105304812498,44.291250825502395
Low,architecture_B,65,2,0.00602547792990765,32.30345183605552
Low,architecture_B,65,3,0.007659528080708633,50.47743367448231
Low,architecture_B,65,4,0.007899862315550317,67.4128480752857
Low,architecture_B,65,5,0.007941744777051667,108.70128098404523
Low,architecture_B,65,6,0.006412833480674032,120.74982097864789
